0,S,F,125.57,30.00,13.00,0,W,38,24.60,136.96,28.66,86
1,S,F,126.37,28.00,15.00,1,W,39,24.63,136.86,28.52,87
2,S,F,137.89,27.00,14.00,13,W,41,24.65,136.87,28.38,100
0,S,F,143.18,25.00,16.00,0,W,41,24.66,136.93,28.25,100
0,S,F,128.24,25.00,16.00,0,W,41,24.66,136.85,28.14,100
0,S,F,137.49,24.00,17.00,0,W,41,24.65,136.85,28.03,100
0,S,F,145.36,23.00,16.00,6,W,41,24.64,136.93,27.91,106
0,S,F,128.86,24.00,16.00,0,W,41,24.63,136.86,27.80,106
0,S,F,145.44,24.00,16.00,0,W,41,24.63,136.94,27.69,106
0,S,F,141.24,24.00,16.00,0,W,41,24.62,136.98,27.58,106
0,S,F,129.59,24.00,16.00,0,W,41,24.61,136.91,27.48,106
0,S,F,128.90,24.00,16.00,0,W,41,24.61,136.84,27.37,106
0,S,F,132.71,24.00,17.00,0,W,41,24.60,136.80,27.28,106
0,S,F,132.73,24.00,17.00,0,W,41,24.60,136.76,27.19,106
0,S,F,128.85,24.00,17.00,0,W,41,24.59,136.69,27.10,106
0,S,F,130.91,24.00,17.00,0,W,41,24.59,136.64,27.01,106
0,S,F,143.31,24.00,17.00,0,W,41,24.58,136.70,26.92,106
0,S,F,143.51,24.00,17.00,0,W,41,24.58,136.76,26.84,106
1,S,F,145.61,24.00,17.00,33,W,42,24.57,136.83,26.75,139
0,S,F,146.07,24.00,17.00,0,W,42,24.57,136.91,26.67,139
0,S,F,142.49,24.00,17.00,0,W,42,24.56,136.96,26.59,139
0,S,F,136.18,24.00,17.00,0,W,42,24.56,136.95,26.51,139
0,S,F,130.78,23.00,17.00,0,W,42,24.55,136.90,26.43,139
0,S,F,144.55,23.00,17.00,0,W,42,24.53,136.97,26.35,139
0,S,F,130.13,23.00,17.00,0,W,42,24.52,136.91,26.28,139
0,S,F,142.00,23.00,16.00,0,W,42,24.51,136.95,26.19,139
0,S,F,130.82,23.00,16.00,0,W,42,24.50,136.90,26.11,139
0,S,F,132.44,23.00,16.00,0,W,42,24.48,136.87,26.03,139
0,S,F,134.91,23.00,17.00,0,W,42,24.47,136.85,25.96,139
0,S,F,134.55,23.00,17.00,0,W,42,24.46,136.83,25.89,139
0,S,F,146.93,22.00,18.00,0,W,42,24.44,136.91,25.83,139
0,S,F,144.13,22.00,18.00,0,W,42,24.42,136.97,25.77,139
0,S,F,140.93,22.00,19.00,0,W,42,24.40,137.00,25.72,139
0,S,F,133.75,22.00,19.00,0,W,42,24.39,136.97,25.67,139
0,S,F,143.57,22.00,20.00,0,W,42,24.37,137.02,25.62,139
0,S,F,147.29,22.00,20.00,0,W,42,24.35,137.10,25.58,139
0,S,F,145.66,22.00,20.00,0,W,42,24.33,137.16,25.54,139
0,S,F,135.92,21.00,20.00,0,W,42,24.31,137.15,25.50,139
0,S,F,148.25,21.00,20.00,0,W,42,24.28,137.23,25.46,139
0,S,F,131.41,22.00,20.00,0,W,42,24.27,137.19,25.42,139
0,S,F,146.98,23.00,19.00,0,W,42,24.26,137.26,25.37,139
0,S,F,130.20,23.00,19.00,0,W,42,24.25,137.21,25.33,139
0,S,F,137.24,24.00,19.00,0,W,42,24.25,137.21,25.28,139
0,S,F,131.29,25.00,18.00,1,W,42,24.25,137.17,25.23,140
1,S,F,127.26,25.00,18.00,2,W,43,24.26,137.10,25.18,142
0,S,F,135.85,25.00,16.00,2,W,43,24.26,137.09,25.12,144
5,S,F,139.47,25.00,17.00,411,W,48,24.27,137.11,25.06,555
0,S,F,142.96,25.00,17.00,1404,W,48,24.27,137.15,25.01,1959
0,S,F,133.02,24.00,19.00,899,W,48,24.27,137.12,24.97,2858
0,S,F,137.20,25.00,16.00,0,W,48,24.28,137.12,24.91,2858
0,S,F,137.26,24.00,17.00,1,W,48,24.28,137.12,24.85,2859
0,S,F,129.65,24.00,17.00,10,W,48,24.27,137.07,24.80,2869
1,S,F,140.38,25.00,16.00,7,W,49,24.28,137.09,24.74,2876
0,S,F,126.96,25.00,17.00,3,W,49,24.28,137.03,24.69,2879
1,S,F,140.48,25.00,17.00,605,W,50,24.29,137.05,24.64,3484
0,S,F,134.34,25.00,18.00,510,W,50,24.29,137.03,24.60,3994
0,S,F,128.99,25.00,18.00,6,W,50,24.30,136.98,24.55,4000
0,S,F,144.84,24.00,19.00,2,W,50,24.29,137.03,24.52,4002
